Title,Current Price,Original Price,Overall Rating,Ratings Count,url,timestamp
"Apple iPhone 15 (Pink, 128 GB)","₹64,900","₹69,900",4.6,"2,64,291",https://www.flipkart.com/apple-iphone-15-pink-128-gb/p/itm7579ed94ca647?pid=MOBGTAGPNMZA5PU5&lid=LSTMOBGTAGPNMZA5PU5E1UCRJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_1&otracker=CLP_BannerX3&fm=organic&iid=fd736a02-cb1f-4df4-b903-1ec7f95cf92e.MOBGTAGPNMZA5PU5.SEARCH&ppt=clp&ppn=mobile-phones-store&ssid=5i6t9uf0000000001757006317220,2025-09-06 23:10:24
"Apple iPhone 15 (Black, 128 GB)","₹64,900","₹69,900",4.6,"2,64,291",https://www.flipkart.com/apple-iphone-15-black-128-gb/p/itm6ac6485515ae4?pid=MOBGTAGPTB3VS24W&lid=LSTMOBGTAGPTB3VS24WKFODHL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_2&otracker=CLP_BannerX3&fm=organic&iid=4e373fb6-966e-4fe8-bb21-46d4a98b9def.MOBGTAGPTB3VS24W.SEARCH&ppt=clp&ppn=mobile-phones-store&ssid=3mo6pc5dkw0000001757170873283,2025-09-06 23:10:29
"OPPO Reno14 5G (Forest Green, 256 GB)  (8 GB RAM)","₹37,999","₹42,999",4.4,"2,112",https://www.flipkart.com/oppo-reno14-5g-forest-green-256-gb/p/itm4d9e853eee6cf?pid=MOBHDDQ95MNGEZSJ&lid=LSTMOBHDDQ95MNGEZSJGGWO5W&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_1&otracker=clp_banner_2_15.bannerX3.BANNER_mobile-phones-store_7ITXBM8KCLL8&fm=neo%2Fmerchandising&iid=76de9002-c476-4806-9559-fe22bc5b158d.MOBHDDQ95MNGEZSJ.SEARCH&ppt=clp&ppn=mobile-phones-store&ssid=mt9d4nun9s0000001757171598997,2025-09-06 23:10:36
"Samsung Galaxy S24 FE 5G (Blue, 128 GB)  (8 GB RAM)","₹39,999","₹59,999",4.5,"15,549",https://www.flipkart.com/samsung-galaxy-s24-fe-5g-blue-128-gb/p/itme960199e26f23?pid=MOBH4ZG3Z5NCBW2H&lid=LSTMOBH4ZG3Z5NCBW2HWQMO2K&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_1&otracker=clp_banner_3_10.bannerX3.BANNER_mobile-phones-store_C0EYHPN0WBKV&fm=neo%2Fmerchandising&iid=88e5fdc8-9de2-45f4-87d4-46b2bb41a413.MOBH4ZG3Z5NCBW2H.SEARCH&ppt=clp&ppn=mobile-phones-store&ssid=ncubcyb5u80000001757173202672,2025-09-06 23:10:41
"Google Pixel 8a (Porcelain, 128 GB)  (8 GB RAM)","₹37,999","₹52,999",4.3,"7,716",https://www.flipkart.com/google-pixel-8a-porcelain-128-gb/p/itm619c078bd72f7?pid=MOBGYQ2MYWFSA3XU&lid=LSTMOBGYQ2MYWFSA3XUKOBOBJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_1&otracker=clp_banner_1_15.bannerX3.BANNER_mobile-phones-store_WGSG7154NDMZ&fm=neo%2Fmerchandising&iid=21fe062c-c5dc-41e6-bad8-d0cfe461c9c3.MOBGYQ2MYWFSA3XU.SEARCH&ppt=clp&ppn=mobile-phones-store&ssid=22is9fbuhs0000001757173234814,2025-09-06 23:10:47
